把	[扌巴|AoCb]
攝	[扌耳耳|AoArAr]
聶	[耳耳耳|ArArAr]
摄	[扌耳又|AoArBu]
掫	[扌耳又|AoArBu]
揶	[扌耳阝|AoArCf]
挠	[扌七兀|AoAiHw]
搢	[扌丌日|AoAjJr]
抲	[扌丁口|AoAnLv]
顳	[耳耳貝|ArArMb]
打	[扌丁|AoAn]
耵	[耳丁|ArAn]
挝	[扌寸辶|AoAcPd]
挕	[扌耳|AoAr]
聑	[耳耳|ArAr]
摂	[扌耳二|AoArSe]
拣	[扌七八|AoAiTd]
挜	[扌丌䒑|AoAjUe]
扽	[扌七凵|AoAiXa]
瓲	[瓦七凵|AwAiXa]
择	[扌又キ|AoBuAo]
聂	[耳又又|ArBuBu]
掇	[扌又又|AoBuBu]
㧐	[扌又又|AoBuBu]
扭	[扌丑|AoBc]
娶	[耳又女|ArBuCn]
鄹	[耳又阝|ArBuCf]
撧	[扌糹巴|AoBsCb]
郰	[耳又阝|ArBuCf]
切	[七刀|AiBd]
据	[扌尸古|AoBhDg]
掾	[扌{互中}豕|AoBmDs]
搡	[扌又木|AoBuFv]
棸	[耳又木|ArBuFv]
揆	[扌{登上}大|AoBuGd]
搌	[扌尸{畏下}|AoBhGf]
聧	[耳{登上}大|ArBuGd]
握	[扌尸至|AoBhHk]
埾	[耳又土|ArBuHt]
搔	[扌又虫|AoBuKc]
掼	[扌{母框}贝|AoBmKb]
颞	[耳又贝|ArBuKb]
掻	[扌又虫|AoBuKc]
攭	[扌{互中}虫|AoBmKc]
招	[扌刀口|AoBdLv]
挶	[扌尸口|AoBhLv]
拇	[扌母|AoBm]
摜	[扌{母框}貝|AoBmMb]
擗	[扌尸辛|AoBhOx]
扠	[扌又丶|AoBuOd]
扨	[扌刀丶|AoBdOd]
択	[扌尸㇏|AoBhOd]
搱	[扌尸辛|AoBhOx]
撥	[扌{登上}殳|AoBuQh]
抳	[扌尸匕|AoBhRi]
袃	[七刀𧘇|AiBdRy]
捤	[扌尸毛|AoBhRm]
聚	[耳又二|ArBuSe]
摒	[扌尸卄|AoBhSj]
捅	[扌マ用|AoBuTn]
抉	[扌コ人|AoBuTe]
取	[耳又|ArBu]
焣	[耳又灬|ArBuUo]
撜	[扌{登上}䒑|AoBuUe]
摊	[扌又隹|AoBuWi]
摨	[扌尸牛|AoBhWn]
掘	[扌尸凵|AoBhXa]
抿	[扌巳七|AoCkAi]
耶	[耳阝|ArCf]
揉	[扌矛木|AoCoFv]
邷	[瓦阝|AwCf]
邒	[丁阝|AnCf]
寸	[寸|Ac]
鿤	[耳阝口|ArCfLv]
鿣	[耳阝儿|ArCfQr]
撰	[扌巳八|AoCkTd]
抒	[扌予|AoCu]
撱	[扌阝月|AoCfWy]
扡	[扌也|AoCy]
鿢	[耳阝合|ArCfYe]
技	[扌十又|AoDiBu]
挷	[扌丰阝|AoDnCf]
揻	[扌戊女|AoDwCn]
捿	[扌十女|AoDiCn]
揇	[扌十十|AoDiDi]
撕	[扌其斤|AoDqEj]
擾	[扌丆夂|AoDhEh]
抷	[扌不一|AoDuFi]
搮	[扌覀木|AoDxFv]
揳	[扌丰大|AoDnGd]
撠	[扌十戈|AoDiGg]
拓	[扌石|AoDh]
擀	[扌十干|AoDiHg]
摽	[扌覀示|AoDxHs]
瓧	[瓦十|AwDi]
擂	[扌雨田|AoDyJt]
撢	[扌覀早|AoDxJo]
瓸	[瓦丆日|AwDhJr]
顶	[丁丆贝|AnDhKb]
揼	[扌石水|AoDhKv]
頂	[丁丆貝|AnDhMb]
攧	[扌十貝|AoDiMb]
挒	[扌歹刂|AoDdMd]
摵	[扌戊小|AoDwMa]
扰	[扌尤|AoDo]
拢	[扌尤丿|AoDoQp]
掑	[扌其|AoDq]
攮	[扌十𧘇|AoDiRy]
擩	[扌雨而|AoDySr]
摴	[扌雨丂|AoDySk]
擜	[扌十犬|AoDiSq]
搷	[扌十八|AoDiTd]
抔	[扌不|AoDu]
搣	[扌戊火|AoDwUo]
挬	[扌十子|AoDiVk]
攉	[扌雨隹|AoDyWi]
擮	[扌十隹|AoDiWi]
拋	[扌尢力|AoDoXk]
揕	[扌其{逆折}|AoDqXi]
拪	[扌西|AoDx]
撼	[扌戊心|AoDwYi]
聴	[耳十心|ArDiYi]
捋	[扌爪寸|AoEkAc]
拊	[扌亻寸|AoEeAc]
拍	[扌白|AoEb]
授	[扌爪又|AoEkBu]
援	[扌爪又|AoEkBu]
扳	[扌又|AoEjBu]
瓪	[瓦又|AwEjBu]
挼	[扌爪女|AoEkCn]
娎	[扌斤女|AoEjCn]
硩	[扌斤石|AoEjDh]
捀	[扌夂丰|AoEhDn]
掀	[扌斤欠|AoEjEi]
撽	[扌白夂|AoEbEh]
拰	[扌亻壬|AoEeEn]
擨	[扌欠|AoEjEi]
採	[扌爪木|AoEkFv]
擽	[扌白木|AoEbFv]
拞	[扌斤一|AoEjFi]
梊	[扌斤木|AoEjFv]
揘	[扌白王|AoEbGn]
埑	[扌斤土|AoEjHt]
扻	[扌欠|AoEi]
折	[扌斤|AoEj]
晢	[扌斤日|AoEjJr]
揝	[扌夂日|AoEhJr]
捳	[扌斤山|AoEjJs]
抓	[扌爪|AoEk]
蜇	[扌斤虫|AoEjKc]
哲	[扌斤口|AoEjLv]
挌	[扌夂口|AoEhLv]
撟	[扌夭口|AoEoLv]
搋	[扌虎|AoEjMu]
揗	[扌目|AoEjMf]
踅	[扌斤足|AoEjNv]
拆	[扌斤丶|AoEjOd]
扷	[扌夭|AoEo]
逝	[扌斤辶|AoEjPd]
摓	[扌夂辶|AoEhPd]
拠	[扌夂几|AoEhQj]
搯	[扌爪臼|AoEkRj]
挀	[扌𧘇|AoEjRy]
裚	[扌斤𧘇|AoEjRy]
捶	[扌壬龷|AoEnSj]
挢	[扌夭{介下}|AoEoTd]
捠	[扌斤八|AoEjTd]
誓	[扌斤言|AoEjUa]
焎	[扌斤灬|AoEjUo]
烲	[扌斤火|AoEjUo]
掙	[扌爪{顺折}|AoEkVi]
捊	[扌爪子|AoEkVk]
乴	[扌斤乙|AoEjVi]
摇	[扌爪缶|AoEkWo]
撝	[扌爪{爲下}|AoEkWw]
鋬	[扌金|AoEjWj]
銴	[扌斤金|AoEjWj]
挺	[扌壬廴|AoEnXn]
揺	[扌爪凵|AoEkXa]
悊	[扌斤心|AoEjYi]
搏	[扌甫寸|AoFuAc]
扜	[扌一{于下}|AoFiAu]
抚	[扌一尢|AoFiDo]
拝	[扌一丰|AoFiDn]
摗	[扌木欠|AoFvEi]
擟	[扌爾|AoFe]
揸	[扌木一|AoFvFi]
挳	[扌一工|AoFiFo]
抏	[扌一兀|AoFiHw]
攦	[扌一鹿|AoFiIl]
掗	[扌一{亞下}|AoFiJa]
揊	[扌一田|AoFiJt]
拺	[扌木冂|AoFvKf]
捂	[扌一口|AoFiLv]
捒	[扌木口|AoFvLv]
