⺀	(⺀,Yr,,部首補充)
⺁	(⺁,Nc,,部首補充)
⺂	(乛,Vi,,部首補充)
⺃	(乚,Ee,,部首補充)
⺄	(乛,Vi,,GBK)
⺅	(亻,Er,,部首補充)
⺆	(⺆,Hr,,部首補充)
⺇	(几,Qh,,部首補充)
⺈	(冖,Pm,,部首補充)
⺉	(刂,Xd,,部首補充)
⺊	(卜,Jp,,部首補充)
⺋	(㔾,Vi,,部首補充)
⺌	(小,Kf,,部首補充)
⺍	(⺍,Is,,部首補充)
⺎	(兀,Pw,,部首補充)
⺏	(八儿,UsTp,,部首補充)
⺐	(尢,Bi,,部首補充)
⺑	(八几,UsQh,,部首補充)
⺒	(巳,Am,,部首補充)
⺓	(幺,Uo,,部首補充)
⺔	({互中}一,RuFi,,部首補充)
⺕	(彐,Xj,,部首補充)
⺖	(忄,Px,,部首補充)
⺗	(小丶,KfLl,,部首補充)
⺘	(扌,Ak,,部首補充)
⺙	(夊,Eu,,部首補充)
⺛	(匚儿,KaTp,,部首補充)
⺜	(冂二,CkYr,,部首補充)
⺝	(月,Hr,,部首補充)
⺞	(卜夕,JpUe,,部首補充)
⺟	(母,Ru,,部首補充)
⺠	(巳七,AmAk,,部首補充)
⺡	(氵,Is,,部首補充)
⺢	(水,Vu,,部首補充)
⺣	(灬,Mc,,部首補充)
⺤	(爪,Vk,,部首補充)
⺥	(爪,Vk,,部首補充)
⺦	(丬,Qi,,部首補充)
⺧	(⺧,Tl,,部首補充)
⺨	(犭,Xl,,部首補充)
⺩	(王,Me,,部首補充)
⺪	(乛止,ViTh,,部首補充)
⺫	(罒,Zn,,部首補充)
⺬	(示,Ss,,部首補充)
⺭	(示,Ss,,部首補充)
⺮	(竹,Wo,,部首補充)
⺯	(糹,Pc,,部首補充)
⺰	(纟,Nc,,部首補充)
⺱	(冂乂,CkZi,,部首補充)
⺲	(罒,Zn,,部首補充)
⺳	(冖八,PmUs,,部首補充)
⺴	(冖儿,PmTp,,部首補充)
⺵	(冂〢,CkCn,,部首補充)
⺶	(羊,Ug,,GBK)
⺷	(羊,Ug,,部首補充)
⺸	(艹干,SkNs,,部首補充)
⺹	(耂,Gi,,部首補充)
⺺	(肀,Xj,,部首補充)
⺻	(肀一,XjFi,,GBK)
⺼	(月,Hr,,部首補充)
⺽	(臼,Hd,,部首補充)
⺾	(艹,Sk,,部首補充)
⺿	(艹,Sk,,部首補充)
⻀	(卝,Sk,,部首補充)
⻁	(虎,Kk,,部首補充)
⻂	(衤,Ng,,部首補充)
⻃	(西,Cu,,部首補充)
⻄	(西,Cu,,部首補充)
⻅	(见,Cy,,部首補充)
⻆	(冖用,PmTn,,部首補充)
⻇	(冖⺆人人,PmHrReRe,,部首補充)
⻈	(讠,Da,,部首補充)
⻉	(贝,Cv,,部首補充)
⻊	(足,Bn,,部首補充)
⻋	(车,Md,,部首補充)
⻌	(辶,Dn,,部首補充)
⻍	(辶,Dn,,部首補充)
⻎	(辶,Dn,,部首補充)
⻏	(阝,Zk,,部首補充)
⻐	(钅,Tn,,部首補充)
⻑	(長,Tm,,部首補充)
⻒	(镸,Ts,,部首補充)
⻓	(长,Jc,,部首補充)
⻔	(门,Xk,,部首補充)
⻕	(𠂤コ,GdBj,,部首補充)
⻖	(阝,Zk,,部首補充)
⻗	(雨,Co,,部首補充)
⻘	(龶月,GgHr,,部首補充)
⻙	(キ乛,AkVi,,部首補充)
⻚	(丆贝,UtCv,,部首補充)
⻛	(几乂,QhZi,,部首補充)
⻜	(乛二,ViYr,,部首補充)
⻝	(食,Ql,,部首補充)
⻞	(食,Ql,,部首補充)
⻟	(食,Ql,,部首補充)
⻠	(饣,Ke,,部首補充)
⻡	(巛丆目,YcUtMv,,部首補充)
⻢	(马,Uv,,部首補充)
⻣	(骨,Vj,,部首補充)
⻤	(鬼,Ni,,部首補充)
⻥	(鱼,Pv,,部首補充)
⻦	(鸟,Nn,,部首補充)
⻧	(卜囗乂,JpDdZi,,部首補充)
⻨	(龶夊,GgEu,,部首補充)
⻩	(龷由八,SkPbUs,,部首補充)
⻪	(口电,OsPd,,部首補充)
⻫	(文{介下}二,XnUsYr,,部首補充)
⻬	(文{介下},XnUs,,部首補充)
⻭	(止米凵,ThKsXi,,部首補充)
⻮	(止人凵,ThReXi,,部首補充)
⻯	(立电,LuPd,,部首補充)
⻰	(尤丿,BiWk,,部首補充)
⻱	(丿{龜下},WkGn,,部首補充)
⻲	(冖日电,PmJkPd,,部首補充)
⻳	(冖电,PmPd,,部首補充)
⼀	(一,Fi,,康熙部首)
⼁	(丨,Cn,,康熙部首)
⼂	(丶,Ll,,康熙部首)
⼃	(丿,Wk,,康熙部首)
⼄	(乙,Vi,,康熙部首)
⼅	(亅,Vi,,康熙部首)
