过	[寸辶|AnDw]
授	[扌爪又|AkVzBj]
抿	[扌巳七|AkAsAk]
敯	[巳七又|AsAkBj]
挝	[扌寸辶|AkAnDw]
選	[巳巳辶|AsAsDw]
打	[扌丁|AkAe]
敃	[巳七夊|AsAkEu]
把	[扌巴|AkAj]
暋	[巳七日|AsAkJr]
昬	[巳七日|AsAkJr]
民	[巳七|AsAk]
⺠	[巳七|AsAk]
抲	[扌丁口|AkAeLa]
睯	[巳七目|AsAkMv]
导	[巳寸|AsAn]
蟁	[巳七虫|AsAkPc]
挠	[扌七兀|AkAkTk]
鴖	[巳七鳥|AsAkTn]
拣	[扌七八|AkAkUb]
撰	[扌巳八|AkAsUb]
巽	[巳巳八|AsAsUb]
巺	[巳巳八|AsAsUb]
扽	[扌七凵|AkAkX1]
刡	[巳七刂|AsAkXd]
愍	[巳七心|AsAkYb]
择	[扌又キ|AkBjAk]
据	[扌尸古|AkBsBu]
掇	[扌又又|AkBjBj]
㧐	[扌又又|AkBjBj]
捅	[扌マ用|AkBjCg]
挋	[扌臣|AkBe]
搡	[扌又木|AkBjFk]
抷	[扌不一|AkBiF1]
捤	[扌尸毛|AkBsGo]
摼	[扌臣土|AkBeGt]
握	[扌尸至|AkBsHs]
抔	[扌不|AkBi]
抳	[扌尸匕|AkBsIb]
搌	[扌尸{畏下}|AkBsK1]
挶	[扌尸口|AkBsLa]
攬	[扌臣見|AkBeMj]
捉	[扌足|AkBn]
擗	[扌尸辛|AkBsOx]
扠	[扌又丶|AkBjO1]
択	[扌尸乀|AkBsO1]
搱	[扌尸辛|AkBsOx]
搔	[扌又虫|AkBjPc]
掻	[扌又虫|AkBjPc]
撥	[扌癶殳|AkBjQi]
撜	[扌癶䒑|AkBjQk]
抉	[扌コ人|AkBjRw]
摒	[扌尸卄|AkBsSk]
揆	[扌癶大|AkBjTj]
摨	[扌尸牛|AkBsTh]
拢	[扌尤丿|AkByW1]
拋	[扌尢力|AkByWk]
掘	[扌尸凵|AkBsX1]
扰	[扌尤|AkBy]
摊	[扌又隹|AkBjZi]
摪	[扌爿寸|AkCdAn]
摶	[扌{專上}寸|AkChAn]
捭	[扌{卑上}十|AkCvDi]
擇	[扌罒十|AkCkDi]
摙	[扌車辶|AkChDw]
揉	[扌予木|AkCuFk]
邔	[己阝|AiCf]
郂	[亥阝|AhCf]
邒	[丁阝|AeCf]
拥	[扌用|AkCg]
插	[扌千臼|AkCqHj]
掯	[扌止月|AkCzHr]
揷	[扌千臼|AkCqHj]
捙	[扌車|AkCh]
撱	[扌阝月|AkCfHr]
擺	[扌罒匕|AkCkIb]
掉	[扌卜早|AkCoJa]
挿	[扌千日|AkCqJr]
摆	[扌罒厶|AkCkKf]
捗	[扌止小|AkCzKj]
拈	[扌卜口|AkCoLa]
揁	[扌卜貝|AkCoMb]
揰	[扌千里|AkCqNi]
摲	[扌車斤|AkChNe]
搟	[扌車干|AkChNg]
扑	[扌卜|AkCo]
擉	[扌罒虫|AkCkPc]
扸	[扌片|AkCp]
扦	[扌千|AkCq]
摋	[扌乂殳|AkCiQi]
捶	[扌壬龷|AkCkSk]
挺	[扌壬廴|AkCkTi]
抒	[扌予|AkCu]
擐	[扌罒𧘇|AkCkWi]
扯	[扌止|AkCz]
攞	[扌罒隹|AkCkZi]
技	[扌十又|AkDiBj]
揇	[扌十十|AkDiDi]
撽	[扌白夊|AkDpEu]
擽	[扌白木|AkDpFk]
切	[七刀|AkDk]
挬	[扌十子|AkDiKz]
招	[扌刀口|AkDkLa]
攧	[扌十貝|AkDiMb]
揘	[扌白王|AkDpMe]
擂	[扌雨田|AkDjNt]
擀	[扌十干|AkDiNg]
擩	[扌雨而|AkDjOr]
扨	[扌刀丶|AkDkO1]
捿	[扌十女|AkDiOh]
拍	[扌白|AkDp]
撠	[扌十戈|AkDiPe]
摴	[扌雨丂|AkDjU1]
搷	[扌十八|AkDiUb]
攮	[扌十𧘇|AkDiWi]
袃	[七刀𧘇|AkDkWi]
擜	[扌十犬|AkDiXo]
攉	[扌雨隹|AkDjZi]
擮	[扌十隹|AkDiZi]
丁	[丁|Ae]
捧	[扌𡗗キ|AkEpAk]
拊	[扌亻寸|AkErAn]
拰	[扌亻壬|AkErCk]
摓	[扌夊辶|AkEuDw]
摏	[扌𡗗臼|AkEpHj]
扎	[扌乚|AkEi]
揝	[扌夊日|AkEuJr]
挌	[扌夊口|AkEuLa]
攍	[扌{贏頭}女|AkEwOh]
拠	[扌夊几|AkEuQv]
拟	[扌乚人|AkEiRw]
揍	[扌𡗗大|AkEpTj]
改	[己夊|AiEu]
攺	[巳夊|AsEu]
搸	[扌𡗗禾|AkEpVh]
紥	[扌乚糸|AkEiXi]
捀	[扌夊丰|AkEuZn]
抚	[扌一尢|AkF1By]
捷	[扌一龰|AkF1Cz]
挭	[扌一乂|AkF1Ci]
擟	[扌一乂|AkF1Ci]
掗	[扌一{亞下}|AkF1D1]
揸	[扌木一|AkFkF1]
扜	[扌一{于下}|AkF1Jt]
捂	[扌一口|AkF1La]
捒	[扌木口|AkFkLa]
攋	[扌木貝|AkFkMb]
摗	[扌木欠|AkFkNa]
