可	[丁口|AhOi]
抿	[扌巳七|AkAeAk]
敯	[巳七日又|AeAkBj]
選	[巳巳龷辶|AeAeDn]
挝	[扌寸辶|AkAiDn]
敃	[巳七夊|AeAkEu]
愍	[巳七夊心|AeAkGv]
打	[扌丁|AkAh]
导	[巳寸|AeAi]
把	[扌巴|AkAj]
暋	[巳七夊日|AeAkJk]
昬	[巳七日|AeAkJk]
民	[巳七|AeAk]
⺠	[巳七|AeAk]
睯	[巳七夊目|AeAkMv]
抲	[扌丁口|AkAhOi]
挠	[扌七丿兀|AkAkPw]
鴖	[巳七鳥|AeAkTm]
拣	[扌七乛八|AkAkUs]
撰	[扌巳巳八|AkAeUs]
巽	[巳巳龷八|AeAeUs]
巺	[巳巳一八|AeAeUs]
蟁	[巳七虫虫|AeAkVg]
扽	[扌七凵|AkAkXs]
刡	[巳七刂|AeAkXd]
择	[扌又キ|AkBjAk]
据	[扌尸古|AkBoBu]
掇	[扌又又又|AkBjBj]
摊	[扌又隹|AkBjCi]
挋	[扌臣|AkBc]
扰	[扌尤|AkBd]
搡	[扌又又木|AkBjFi]
摼	[扌臣又土|AkBcGi]
握	[扌尸至|AkBoHc]
抳	[扌尸匕|AkBoIb]
搌	[扌尸艹{畏下}|AkBoKa]
扠	[扌又丶|AkBjLl]
擗	[扌尸口辛|AkBoLx]
択	[扌尸乀|AkBoLl]
搱	[扌尸辛|AkBoLx]
攬	[扌臣{⺮右}見|AkBcMr]
捉	[扌足|AkBn]
挶	[扌尸乛口|AkBoOi]
撥	[扌癶弓殳|AkBjQm]
撜	[扌癶一䒑|AkBjQi]
抉	[扌コ人|AkBjRw]
摒	[扌尸䒑卄|AkBoSk]
揆	[扌癶一大|AkBjTj]
摨	[扌尸水牛|AkBoTl]
搔	[扌又丶虫|AkBjVg]
掻	[扌又虫|AkBjVg]
拢	[扌尤丿|AkBdWk]
拋	[扌尢力|AkBdWl]
掘	[扌尸屮凵|AkBoXs]
捤	[扌尸毛|AkBoXe]
捅	[扌マ用|AkBjZu]
揽	[扌〢{⺮右}见|AkCnCy]
攉	[扌雨隹|AkCoCi]
擕	[扌隹{雋下}|AkCiCk]
搮	[扌西木|AkCuFi]
摽	[扌西示|AkCuGp]
抩	[扌冂土|AkCkGi]
推	[扌隹|AkCi]
撢	[扌西早|AkCuJa]
掆	[扌冂䒑山|AkCkJe]
撄	[扌贝贝女|AkCvLc]
擩	[扌雨而|AkCoLe]
扷	[扌夭|AkCm]
撨	[扌隹灬|AkCiMc]
擂	[扌雨田|AkCoNe]
挏	[扌冂一口|AkCkOi]
撟	[扌夭口口|AkCmOi]
携	[扌隹乃|AkCiRn]
抐	[扌冂人|AkCkRw]
揳	[扌丰刀大|AkCnTj]
抰	[扌冂大|AkCkTj]
挢	[扌夭{介下}|AkCmUs]
拪	[扌西|AkCu]
捵	[扌冂龷八|AkCkUs]
摴	[扌雨一丂|AkCoUa]
擃	[扌冂龷辰|AkCkYe]
挷	[扌丰阝|AkCnZl]
技	[扌十又|AkDiBj]
擮	[扌十戈隹|AkDiCi]
揇	[扌十冂十|AkDiDi]
撽	[扌白方夊|AkDsEu]
捆	[扌囗木|AkDdFi]
摑	[扌囗戈一|AkDdFk]
擽	[扌白幺木|AkDsFi]
摁	[扌囗大心|AkDdGv]
切	[七刀|AkDk]
挬	[扌十冖子|AkDiKv]
掴	[扌囗王丶|AkDdLl]
扨	[扌刀丶|AkDkLl]
捿	[扌十彐女|AkDiLc]
撵	[扌夫夫车|AkDwMd]
攧	[扌十且貝|AkDiMo]
攅	[扌夫夫貝|AkDwMo]
揘	[扌白王|AkDsMe]
摫	[扌夫見|AkDwMr]
过	[寸辶|AiDn]
擀	[扌十早干|AkDiNs]
招	[扌刀口|AkDkOi]
挟	[扌夫丷|AkDwQi]
摡	[扌彐厶儿|AkDsQr]
攆	[扌夫夫車|AkDwRq]
拍	[扌白|AkDs]
搷	[扌十且八|AkDiUs]
扶	[扌夫|AkDw]
攮	[扌十口𧘇|AkDiWh]
攌	[扌囗罒𧘇|AkDdWh]
袃	[七刀亠𧘇|AkDkWh]
揤	[扌彐厶卩|AkDsXj]
擜	[扌十冂犬|AkDiXl]
撠	[扌十早戈|AkDiYs]
搵	[扌囗人皿|AkDdZm]
巳	[巳|Ae]
⺒	[巳|Ae]
捧	[扌𡗗キ|AkEgAk]
拊	[扌亻寸|AkErAi]
捀	[扌夊丰|AkEuCn]
摓	[扌夊丰辶|AkEuDn]
扎	[扌乚|AkEg]
摏	[扌𡗗臼|AkEgHd]
揝	[扌夊卜日|AkEuJk]
攍	[扌{贏頭}女|AkEmLc]
挌	[扌夊口|AkEuOi]
紥	[扌乚糸|AkEgPc]
拠	[扌夊几|AkEuQh]
拟	[扌乚丶人|AkEgRw]
揍	[扌𡗗一大|AkEgTj]
改	[己夊|AnEu]
攺	[巳夊|AeEu]
搸	[扌𡗗禾|AkEgVn]
拰	[扌亻壬|AkErZk]
抚	[扌一尢|AkFkBd]
拝	[扌一丰|AkFkCn]
拺	[扌木冂|AkFiCk]
搹	[扌一口丨|AkFkCn]
揸	[扌木日一|AkFiFk]
扜	[扌一{于下}|AkFkJv]
掗	[扌一{亞下}|AkFkKc]
掭	[扌一大丶|AkFkLl]
捄	[扌一水丶|AkFkLl]
攋	[扌木口貝|AkFiMo]
摗	[扌木口欠|AkFiNv]
揊	[扌一口田|AkFkNe]
捂	[扌一{五下}口|AkFkOi]
捒	[扌木口|AkFiOi]
抏	[扌一兀|AkFkPw]
揀	[扌木囗丷|AkFiQi]
抦	[扌一冂人|AkFkRw]
掚	[扌一巾入|AkFkSo]
捷	[扌一彐龰|AkFkTo]
扝	[扌一丂|AkFkUa]
挒	[扌一夕刂|AkFkXd]
揦	[扌木口刂|AkFiXd]
挳	[扌一巛工|AkFkYx]
攦	[扌一{冂丶}鹿|AkFkYv]
挭	[扌一日乂|AkFkZi]
擟	[扌一八乂|AkFkZi]
持	[扌土寸|AkGiAi]
擣	[扌士乛寸|AkGuAi]
撷	[扌士口贝|AkGuCv]
搥	[扌𠂤辶|AkGdDn]
捭	[扌{卑上}十|AkGmDi]
撻	[扌土羊辶|AkGiDn]
掕	[扌土八夊|AkGiEu]
揲	[扌世木|AkGnFi]
挂	[扌土土|AkGiGi]
擡	[扌士口至|AkGuHc]
掅	[扌龶月|AkGgHr]
扗	[扌土|AkGi]
掛	[扌土土卜|AkGiJd]
搘	[扌耂匕日|AkGiJk]
抾	[扌土厶|AkGiKf]
擷	[扌士口貝|AkGuMo]
抴	[扌世|AkGn]
拮	[扌士口|AkGuOi]
撓	[扌土土兀|AkGiPw]
撎	[扌士冖䒑|AkGuQi]
鵋	[己心鳥|AnGvTm]
拷	[扌耂丂|AkGiUa]
捇	[扌土{介下}八|AkGiUs]
忌	[己心|AnGv]
抋	[扌心|AkGv]
搕	[扌土厶皿|AkGiZm]
丁	[丁|Ah]
抱	[扌勹巳|AkHrAe]
拧	[扌宀丁|AkHbAh]
擰	[扌宀心丁|AkHbAh]
挓	[扌宀丿七|AkHbAk]
攑	[扌臼丂キ|AkHdAk]
搜	[扌臼丨又|AkHdBj]
捾	[扌宀尸コ|AkHbBj]
攓	[扌宀{冓上}足|AkHbBn]
撺	[扌穴口丨|AkHvCn]
挃	[扌至|AkHc]
揎	[扌宀一一|AkHbFk]
擦	[扌宀{祭上}示|AkHbGp]
揔	[扌勹{两撇}心|AkHrGv]
摖	[扌{祭上}示|AkHrGp]
攇	[扌宀丰心|AkHbGv]
掤	[扌月月|AkHrHr]
拕	[扌宀匕|AkHbIb]
搾	[扌穴𠂉{乍下}|AkHvJd]
摍	[扌宀亻日|AkHbJk]
掬	[扌勹米|AkHrKs]
抅	[扌勹厶|AkHrKf]
按	[扌宀女|AkHbLc]
扚	[扌勹丶|AkHrLl]
攪	[扌臼乂見|AkHdMr]
擯	[扌宀一貝|AkHbMo]
撚	[扌月犬灬|AkHrMc]
拘	[扌勹口|AkHrOi]
揢	[扌宀夊口|AkHbOi]
搈	[扌穴人口|AkHvOi]
