可	(丁口,AhOs,kě_kè_gē,GB0)
亥	(亥,Aa,hài_jiē,GB0)
抿	(扌巳七,AkAmAk,mǐn,GB0)
敯	(巳七日又,AmAkBj,mǐn,GBK)
選	(巳巳龷辶,AmAmDn,xuǎn_xuàn_suàn_shuā,GBK)
挝	(扌寸辶,AkAiDn,wō_zhuā,GB0)
敃	(巳七夊,AmAkEu,mǐn_fēn,GBK)
愍	(巳七夊心,AmAkGs,mǐn_fēn,GB0)
打	(扌丁,AkAh,dǎ_dá,GB0)
导	(巳寸,AmAi,dǎo,GB0)
把	(扌巴,AkAj,bǎ_bà_pá,GB0)
暋	(巳七夊日,AmAkJk,mǐn_mín,GBK)
昬	(巳七日,AmAkJk,hūn,GBK)
民	(巳七,AmAk,mín,GB0)
睯	(巳七夊目,AmAkMv,hūn,GBK)
抲	(扌丁口,AkAhOs,hē_hè_qiā,GBK)
挠	(扌七丿兀,AkAkPw,náo,GB0)
鴖	(巳七鳥,AmAkPq,mín_wén,GBK)
拣	(扌七乛八,AkAkUs,jiǎn,GB0)
撰	(扌巳巳八,AkAmUs,zhuàn_xuǎn_suàn,GB0)
巽	(巳巳龷八,AmAmUs,xùn_zhuàn,GB0)
巺	(巳巳一八,AmAmUs,xùn,GBK)
蟁	(巳七虫虫,AmAkVw,wén,GBK)
扽	(扌七凵,AkAkXi,dèn,GBK)
刡	(巳七刂,AmAkXd,mǐn,GBK)
择	(扌又キ,AkBjAk,zé_zhái,GB0)
据	(扌尸古,AkBoBu,jù_jū,GB0)
掇	(扌又又又,AkBjBj,duō_duó_zhuō,GB0)
摊	(扌又隹,AkBjCi,tān,GB0)
挋	(扌臣,AkBc,zhèn,GBK)
搡	(扌又又木,AkBjFi,sǎng,GB0)
摼	(扌臣又土,AkBcGi,kēng_qiān,GBK)
握	(扌尸至,AkBoHc,wò_òu,GB0)
扰	(扌尤,AkBi,rǎo_yòu,GB0)
抳	(扌尸匕,AkBoIb,nǐ_ní,GBK)
搌	(扌尸艹{畏下},AkBoKa,zhǎn,GB0)
扠	(扌又丶,AkBjLl,chā_chāi_zhǎ,GBK)
擗	(扌尸口辛,AkBoLx,pǐ_bò,GB0)
択	(扌尸乀,AkBoLl,zé,GBK)
搱	(扌尸辛,AkBoLx,zhì_nái,GBK)
攬	(扌臣{⺮右}見,AkBcMr,lǎn,GBK)
捉	(扌足,AkBn,zhuō,GB0)
挶	(扌尸乛口,AkBoOs,jū,GBK)
撥	(扌癶弓殳,AkBjQm,bō_fá,GBK)
撜	(扌癶一䒑,AkBjQi,zhěng_chéng,GBK)
抉	(扌コ人,AkBjRe,jué,GB0)
摒	(扌尸䒑卄,AkBoSk,bǐng_bìng,GB0)
捅	(扌マ用,AkBjTn,tǒng,GB0)
揆	(扌癶一大,AkBjTj,kuí,GB0)
摨	(扌尸水牛,AkBoTl,nái_zhì,GBK)
搔	(扌又丶虫,AkBjVw,sāo_sào,GB0)
掻	(扌又虫,AkBjVw,sāo,GBK)
拢	(扌尤丿,AkBiWk,lǒng,GB0)
