可	[丁口|AhOs]
亥	[亥|Aa]
抿	[扌巳七|AkAmAk]
敯	[巳七日又|AmAkBj]
選	[巳巳龷辶|AmAmDn]
挝	[扌寸辶|AkAiDn]
敃	[巳七夊|AmAkEu]
愍	[巳七夊心|AmAkGs]
打	[扌丁|AkAh]
导	[巳寸|AmAi]
把	[扌巴|AkAj]
暋	[巳七夊日|AmAkJk]
昬	[巳七日|AmAkJk]
民	[巳七|AmAk]
睯	[巳七夊目|AmAkMv]
抲	[扌丁口|AkAhOs]
挠	[扌七丿兀|AkAkPw]
鴖	[巳七鳥|AmAkPq]
拣	[扌七乛八|AkAkUs]
撰	[扌巳巳八|AkAmUs]
巽	[巳巳龷八|AmAmUs]
巺	[巳巳一八|AmAmUs]
蟁	[巳七虫虫|AmAkVw]
扽	[扌七凵|AkAkXi]
刡	[巳七刂|AmAkXd]
择	[扌又キ|AkBjAk]
据	[扌尸古|AkBoBu]
掇	[扌又又又|AkBjBj]
摊	[扌又隹|AkBjCi]
挋	[扌臣|AkBc]
搡	[扌又又木|AkBjFi]
摼	[扌臣又土|AkBcGi]
握	[扌尸至|AkBoHc]
扰	[扌尤|AkBi]
抳	[扌尸匕|AkBoIb]
搌	[扌尸艹{畏下}|AkBoKa]
扠	[扌又丶|AkBjLl]
擗	[扌尸口辛|AkBoLx]
択	[扌尸乀|AkBoLl]
搱	[扌尸辛|AkBoLx]
攬	[扌臣{⺮右}見|AkBcMr]
捉	[扌足|AkBn]
挶	[扌尸乛口|AkBoOs]
撥	[扌癶弓殳|AkBjQm]
撜	[扌癶一䒑|AkBjQi]
抉	[扌コ人|AkBjRe]
摒	[扌尸䒑卄|AkBoSk]
捅	[扌マ用|AkBjTn]
揆	[扌癶一大|AkBjTj]
摨	[扌尸水牛|AkBoTl]
搔	[扌又丶虫|AkBjVw]
掻	[扌又虫|AkBjVw]
拢	[扌尤丿|AkBiWk]
拋	[扌尢力|AkBiWl]
掘	[扌尸屮凵|AkBoXi]
捤	[扌尸毛|AkBoXo]
揽	[扌〢{⺮右}见|AkCnCy]
攉	[扌雨隹|AkCoCi]
擕	[扌隹{雋下}|AkCiCk]
搮	[扌西木|AkCuFi]
抩	[扌冂土|AkCkGi]
推	[扌隹|AkCi]
撢	[扌西早|AkCuJa]
抙	[扌手|AkCj]
掆	[扌冂䒑山|AkCkJe]
撄	[扌贝贝女|AkCvLc]
擩	[扌雨而|AkCoLe]
扷	[扌夭|AkCm]
撨	[扌隹灬|AkCiMc]
擂	[扌雨田|AkCoNo]
挏	[扌冂一口|AkCkOs]
撟	[扌夭口口|AkCmOs]
携	[扌隹乃|AkCiRn]
抐	[扌冂人|AkCkRe]
摽	[扌西示|AkCuSs]
抰	[扌冂大|AkCkTj]
挢	[扌夭{介下}|AkCmUs]
拪	[扌西|AkCu]
捵	[扌冂龷八|AkCkUs]
摴	[扌雨一丂|AkCoUa]
擃	[扌冂龷辰|AkCkYe]
技	[扌十又|AkDiBj]
擮	[扌十戈隹|AkDiCi]
揇	[扌十冂十|AkDiDi]
撽	[扌白方夊|AkDsEu]
捆	[扌囗木|AkDdFi]
摑	[扌囗戈一|AkDdFk]
擽	[扌白幺木|AkDsFi]
摁	[扌囗大心|AkDdGs]
切	[七刀|AkDk]
挬	[扌十冖子|AkDiKv]
掴	[扌囗王丶|AkDdLl]
扨	[扌刀丶|AkDkLl]
捿	[扌十彐女|AkDiLc]
撵	[扌夫夫车|AkDuMd]
攧	[扌十且貝|AkDiMo]
攅	[扌夫夫貝|AkDuMo]
揘	[扌白王|AkDsMe]
摫	[扌夫見|AkDuMr]
过	[寸辶|AiDn]
擀	[扌十早干|AkDiNs]
捦	[扌金|AkDn]
撳	[扌金欠|AkDnNv]
招	[扌刀口|AkDkOs]
挟	[扌夫丷|AkDuQi]
攆	[扌夫夫車|AkDuRq]
拍	[扌白|AkDs]
摡	[扌彐厶儿|AkDsTp]
扶	[扌夫|AkDu]
搷	[扌十且八|AkDiUs]
攮	[扌十口𧘇|AkDiWh]
攌	[扌囗罒𧘇|AkDdWh]
袃	[七刀亠𧘇|AkDkWh]
揤	[扌彐厶卩|AkDsXj]
擜	[扌十冂犬|AkDiXl]
撠	[扌十早戈|AkDiYs]
搵	[扌囗人皿|AkDdZm]
捧	[扌𡗗キ|AkEnAk]
拊	[扌亻寸|AkErAi]
摓	[扌夊丰辶|AkEuDn]
扎	[扌乚|AkEe]
拰	[扌亻壬|AkErEe]
摏	[扌𡗗臼|AkEnHd]
揝	[扌夊卜日|AkEuJk]
攍	[扌{贏頭}女|AkEmLc]
挺	[扌壬廴|AkEeMi]
挌	[扌夊口|AkEuOs]
紥	[扌乚糸|AkEePc]
拠	[扌夊几|AkEuQh]
拟	[扌乚丶人|AkEeRe]
捶	[扌壬龷|AkEeSk]
揍	[扌𡗗一大|AkEnTj]
改	[己夊|AlEu]
攺	[巳夊|AmEu]
搸	[扌𡗗禾|AkEnVn]
捀	[扌夊丰|AkEuWf]
抚	[扌一尢|AkFkBi]
拺	[扌木冂|AkFiCk]
搹	[扌一口丨|AkFkCn]
撾	[扌咼辶|AkFaDn]
揸	[扌木日一|AkFiFk]
扜	[扌一{于下}|AkFkJv]
掗	[扌一{亞下}|AkFkKc]
掭	[扌一大丶|AkFkLl]
捄	[扌一水丶|AkFkLl]
攋	[扌木口貝|AkFiMo]
摗	[扌木口欠|AkFiNv]
揊	[扌一口田|AkFkNo]
捂	[扌一{五下}口|AkFkOs]
捒	[扌木口|AkFiOs]
抏	[扌一兀|AkFkPw]
揀	[扌木囗丷|AkFiQi]
抦	[扌一冂人|AkFkRe]
捷	[扌一彐龰|AkFkTk]
扝	[扌一丂|AkFkUa]
掚	[扌一巾入|AkFkVm]
拝	[扌一丰|AkFkWf]
挒	[扌一夕刂|AkFkXd]
揦	[扌木口刂|AkFiXd]
挳	[扌一巛工|AkFkYx]
攦	[扌一{冂丶}鹿|AkFkYv]
挭	[扌一日乂|AkFkZi]
擟	[扌一八乂|AkFkZi]
持	[扌土寸|AkGiAi]
擣	[扌士乛寸|AkGuAi]
