把	[扌巴|AvCb]
攝	[扌耳耳|AvArAr]
聶	[耳耳耳|ArArAr]
摄	[扌耳又|AvArBu]
掫	[扌耳又|AvArBu]
揶	[扌耳阝|AvArCf]
挠	[扌七兀|AvAiHw]
搢	[扌丌日|AvAjJv]
抲	[扌丁口|AvAnLv]
顳	[耳耳貝|ArArMb]
打	[扌丁|AvAn]
耵	[耳丁|ArAn]
挝	[扌寸辶|AvAcPo]
挕	[扌耳|AvAr]
聑	[耳耳|ArAr]
摂	[扌耳二|AvArSe]
拣	[扌七八|AvAiTb]
挜	[扌丌䒑|AvAjUh]
扽	[扌七凵|AvAiXa]
瓲	[瓦七凵|AwAiXa]
择	[扌又キ|AvBuAv]
聂	[耳又又|ArBuBu]
掇	[扌又又|AvBuBu]
㧐	[扌又又|AvBuBu]
扭	[扌丑|AvBc]
娶	[耳又女|ArBuCv]
鄹	[耳又阝|ArBuCf]
撧	[扌糹巴|AvBsCb]
郰	[耳又阝|ArBuCf]
切	[七刀|AiBd]
据	[扌尸古|AvBvDg]
掾	[扌{互中}豕|AvBmDs]
搡	[扌又木|AvBuFv]
棸	[耳又木|ArBuFv]
揆	[扌{登上}大|AvBuGd]
搌	[扌尸{畏下}|AvBvGf]
聧	[耳{登上}大|ArBuGd]
握	[扌尸至|AvBvHk]
埾	[耳又土|ArBuHv]
搔	[扌又虫|AvBuKv]
掼	[扌{母框}贝|AvBmKb]
颞	[耳又贝|ArBuKb]
掻	[扌又虫|AvBuKv]
攭	[扌{互中}虫|AvBmKv]
招	[扌刀口|AvBdLv]
挶	[扌尸口|AvBvLv]
拇	[扌母|AvBm]
摜	[扌{母框}貝|AvBmMb]
擗	[扌尸辛|AvBvOx]
扠	[扌又丶|AvBuOd]
扨	[扌刀丶|AvBdOd]
択	[扌尸㇏|AvBvOd]
搱	[扌尸辛|AvBvOx]
撥	[扌{登上}殳|AvBuQh]
抳	[扌尸匕|AvBvRi]
袃	[七刀𧘇|AiBdRy]
捤	[扌尸毛|AvBvRm]
聚	[耳又二|ArBuSe]
摒	[扌尸卄|AvBvSo]
捅	[扌マ用|AvBuTn]
抉	[扌コ人|AvBuTe]
取	[耳又|ArBu]
焣	[耳又灬|ArBuUh]
撜	[扌{登上}䒑|AvBuUh]
摊	[扌又隹|AvBuWi]
摨	[扌尸牛|AvBvWn]
掘	[扌尸凵|AvBvXa]
抿	[扌巳七|AvCkAi]
耶	[耳阝|ArCf]
揉	[扌矛木|AvCoFv]
邷	[瓦阝|AwCf]
邒	[丁阝|AnCf]
寸	[寸|Ac]
鿤	[耳阝口|ArCfLv]
鿣	[耳阝儿|ArCfQr]
撰	[扌巳八|AvCkTb]
抒	[扌予|AvCu]
撱	[扌阝月|AvCfWv]
扡	[扌也|AvCy]
鿢	[耳阝合|ArCfYe]
技	[扌十又|AvDhBu]
挷	[扌丰阝|AvDnCf]
揻	[扌戊女|AvDwCv]
捿	[扌十女|AvDhCv]
揇	[扌十十|AvDhDh]
撕	[扌其斤|AvDqEj]
擾	[扌丆夂|AvDvEh]
抷	[扌不一|AvDuFi]
搮	[扌覀木|AvDiFv]
揳	[扌丰大|AvDnGd]
撠	[扌十戈|AvDhGg]
擀	[扌十干|AvDhHg]
摽	[扌覀示|AvDiHs]
瓧	[瓦十|AwDh]
拪	[扌西|AvDi]
擂	[扌雨田|AvDyJt]
撢	[扌覀早|AvDiJo]
瓸	[瓦丆日|AwDvJv]
顶	[丁丆贝|AnDvKb]
揼	[扌石水|AvDvKh]
頂	[丁丆貝|AnDvMb]
攧	[扌十貝|AvDhMb]
挒	[扌歹刂|AvDdMd]
摵	[扌戊小|AvDwMa]
扰	[扌尤|AvDo]
拢	[扌尤丿|AvDoQp]
掑	[扌其|AvDq]
