Aa	亥
Ah	丁
Ai	寸
Aj	巴
Ak	キ
Ak	ヰ
Ak	七
Ak	扌
Al	己
Am	巳
Ao	已
Bc	臣
Bi	尢
Bi	尤
Bj	コ
Bj	ス
Bj	マ
Bj	又
Bj	癶
Bk	{鼠下}
Bk	丅
Bk	下
Bn	足
Bo	尸
Bo	{眉上}
Bu	古
Ci	隹
Cj	手
Cj	龵
Ck	{冂丶}
Ck	{雋下}
Ck	冂
Ck	酉
Cm	夭
Cn	丨
Cn	〢
Cn	〣
Cn	身
Co	雨
Cu	襾
Cu	西
Cv	贝
Cy	见
Da	{癶右}
Da	彡
Da	讠
Da	{两撇}
Dd	囗
Di	十
Dj	之
Dk	刀
Dn	辶
Dn	金
Ds	白
Du	夫
Ee	乚
Ee	㇉
Ee	壬
Ee	𡿨
Eh	川
Ei	生
Ej	來
Ek	風
Em	{贏頭}
Em	亡
En	豕
En	𡗗
Eo	飛
Er	亻
Eu	夊
Fa	冎
Fa	咼
Fi	一
Fk	木
Gd	𠂤
Gg	龶
Gi	土
Gi	耂
Gk	心
Gn	{龜下}
Gn	世
Gn	黽
Gu	{穀頭}
Gu	士
Hb	宀
Hc	至
Hd	臼
Hr	{祭上}
Hr	⺆
Hr	月
Hr	勹
Hv	穴
Ib	匕
Ig	{卬左}
Ig	{乐上}
Ig	卯
Ig	{卯左}
Ig	{齊右}
Is	{兴上}
Is	⺍
Is	方
Is	氵
Iv	不
Ja	早
Jc	亍
Jc	长
Je	山
Jk	日
Jp	{龍右}
Jp	{乍下}
Jp	卜
Jr	{馬上}
Jr	馬
Js	三
Jv	亦
Jv	{于下}
Jw	{爲下}
Jw	曰
Jx	韋
Jx	{五下}
Ka	{畏下}
Ka	匚
Ka	厂
Kc	{亞下}
Kc	{亞中}
Kc	了
Ke	饣
Kf	小
Kf	厶
Kg	上
Kg	丄
Kk	{虎头}
Kk	虎
Kr	尚
Kr	龸
Ks	米
Kv	子
La	面
Lb	亠
Lc	女
Le	而
Ll	丶
Ll	乀
Lu	立
Lv	{高頭}
Lv	{京頭}
Lv	{亮頭}
Lv	高
Lw	冊
Lx	辛
Mc	灬
Mc	自
Md	车
Me	王
Mf	且
Mi	廴
Ml	鹵
Mo	貝
Mr	見
Ms	火
Mt	甫
Mv	目
Na	弓
Nc	{纟上}
Nc	⺁
Nc	斤
Nc	纟
Ne	里
Nf	甲
Ng	衤
Ni	{卑上}
Ni	鬼
Nn	{鸟上}
Nn	鸟
Ns	干
Nv	欠
Nw	乌
Nx	田
Oo	〇
Os	口
Ox	舌
Pb	由
Pc	糸
Pc	糹
Pd	电
Pf	业
Pm	冖
Pq	{鳥上}
Pq	鳥
Ps	{烏上}
Ps	烏
Pv	鱼
Pw	兀
Px	忄
Px	申
Pz	壴
Qh	几
Qi	丷
Qi	リ
Qi	䒑
Qi	丬
Qi	习
Qj	矢
Qk	户
Qk	戸
Ql	食
Qm	殳
Qn	缶
Qs	豸
Qu	戶
Rd	僉
Re	人
Rh	合
Ri	鬥
Rj	革
Rk	巾
Rm	門
Rn	乃
Rp	丌
Rq	{專上}
Rq	叀
Rq	車
Rs	{囟框}
Rs	向
Rs	{向框}
Ru	{互中}
Ru	{母框}
Ru	彑
Ru	母
Ry	走
Si	艮
Sk	卄
Sk	卅
Sk	卌
Sk	卝
Sk	未
Sk	艹
Sk	龷
Sk	{冓上}
Sm	末
So	乜
So	也
Sp	丑
Ss	示
Ss	{左上}
Tb	髟
Te	耳
Th	止
Tj	大
Tk	龰
Tl	⺧
Tl	牛
Tm	長
Tn	用
Tn	钅
Tp	儿
Tp	{荒下}
Ts	镸
Ty	魚
Ua	丂
Ue	夕
Ug	羊
Ui	言
Uo	幺
Us	{介下}
Us	八
Ut	丆
Ut	石
Uv	马
Uw	瓦
Vc	禺
Vh	黑
Vi	{微上}
Vi	乛
Vi	㔾
Vi	亅
Vi	乁
Vi	乙
Vi	彳
Vi	𠄎
Vj	骨
Vk	爪
Vm	入
Vn	禾
Vs	瓜
Vu	水
Vw	虫
Wf	丰
Wh	𧘇
Wh	九
Wi	非
Wj	气
Wk	丿
Wk	齒
Wl	力
Wn	片
Wo	{⺮右}
Wo	竹
Wo	𠂉
Wp	爿
Wu	皮
Xd	刂
Xi	丩
Xi	屮
Xi	丱
Xi	其
Xi	凵
Xj	彐
Xj	肀
Xj	卩
Xj	{反彐}
Xk	门
Xl	犬
Xl	犭
Xn	文
Xo	毛
Xu	舟
Ya	麻
Yb	疒
Yc	巛
Yc	巜
Yd	戊
Ye	辰
Yq	弋
Yr	二
Yr	⺀
Ys	戈
Yv	{鹿上}
Yv	鹿
Yw	广
Yx	工
Zi	乂
Zi	𠂭
Zj	予
Zk	阝
Zm	皿
Zn	罒
Zo	千
Zp	牙
