Aa	爪
Ac	寸
Ac	{于下}
Ae	业
Ag	瓜
Ah	户
Ah	戸
Ai	己
Aj	見
Ao	虫
As	矢
Au	目
Ay	已
Az	{⺮右}
Az	竹
Az	𠂉
Bf	阝
Bi	习
Bm	麻
Bo	コ
Bo	ス
Bo	マ
Bo	又
Bo	癶
Bs	{鼠下}
Bs	豕
Bu	魚
Cb	贝
Ci	乂
Ci	𠂭
Cj	⺁
Cj	斤
Cl	來
Cm	門
Cp	皮
Cs	扌
Db	白
Dd	丁
De	冊
Df	甫
Di	示
Dj	几
Dl	里
Dm	面
Dn	{鳥上}
Dn	鳥
Dq	丬
Dq	龶
Du	{烏上}
Du	殳
Du	烏
Dy	羊
Dy	讠
Ec	屮
Ed	𠂤
Ee	亻
Ei	其
Ej	丩
Ej	丱
Ek	凵
Eq	欠
Eu	夊
Ey	牙
Fi	一
Fm	木
Fu	禺
Gd	刂
Gi	{穀頭}
Gi	士
Gm	{卬左}
Gm	{乐上}
Gm	卯
Gm	马
Gm	{卯左}
Gm	{齊右}
Go	走
Gt	土
Gt	耂
Gu	{互中}
Gu	{母框}
Gu	彑
Gu	母
Hb	⺆
Hb	勹
Hc	辶
Hi	襾
Hi	西
Hj	臼
Ho	舟
Hp	{癶右}
Hp	彡
Hp	{两撇}
Hq	且
Hs	水
Hw	韋
Hw	{五下}
Hx	忄
Hy	衤
Hz	之
Ia	幺
Ib	匕
Ic	亍
Ic	巛
Ic	巜
Id	刀
Ir	入
Is	{兴上}
Is	⺍
Is	三
Is	氵
Iu	古
Ja	甲
Jc	长
Je	也
Jf	{畏下}
Jf	匚
Jg	干
Jk	キ
Jk	ヰ
Jm	乜
Jr	日
Js	尚
Js	龸
Jv	曰
Jw	{爲下}
Jw	王
Jx	丅
Jx	下
Jy	廴
Jz	足
Kb	宀
Kc	丑
Ke	了
Kf	夫
Kg	工
Kj	卩
Kj	金
Kl	{鹿上}
Kl	鹿
Ks	上
Ks	丄
Ks	厶
Ku	戶
Kv	乚
Kv	㇉
Kv	𡿨
Kw	罒
Ky	尢
Ky	尤
Kz	子
La	广
Lc	辰
Ld	丶
Ld	乀
Le	生
Lf	丰
Lg	{高頭}
Lg	{京頭}
Lg	{亮頭}
Lg	{襄頭}
Lg	高
Li	米
Lq	犬
Ls	手
Ls	龵
Lt	亠
Ma	早
Mb	髟
Mc	厂
Me	戈
Mf	風
Mg	艮
Mh	{虎头}
Mh	虎
Mi	弋
Ml	鹵
Mp	丿
Mr	耳
Ms	身
Ms	饣
Mu	予
Mw	戊
Mx	辛
Mz	豸
Mz	長
Mz	镸
Nb	巴
Nc	{專上}
Nc	叀
Nc	車
Ne	儿
Ne	{荒下}
Nf	方
Ng	革
Ni	巳
Nj	{纟上}
Nj	纟
Nl	立
Ns	申
Nw	瓦
Nx	{囟框}
Nx	向
Nx	{向框}
Nz	壴
Nz	止
Nz	龰
Ob	不
Oc	齒
Os	世
Ov	口
Ov	〇
Pa	{馬上}
Pa	馬
Pc	车
Pd	电
Pe	而
Pf	飛
Pg	{卑上}
Pg	鬼
Pi	冖
Pk	{冂丶}
Pk	{雋下}
Pk	冂
Po	弓
Ps	糸
Ps	糹
Pv	鱼
Pw	兀
Qd	丷
Qd	リ
Qd	䒑
Qh	黑
Qi	十
Qk	丂
Qm	门
Qq	犭
Qy	{亞下}
Qy	{亞中}
Re	人
Rh	{龠頭}
Rh	合
Ri	自
Rj	钅
Rm	皿
Rn	女
Rq	僉
Rw	文
Sa	卅
Sa	卌
Sa	{冓上}
Sc	卄
Sc	卝
Sc	艹
Sc	龷
Se	臣
Si	𧘇
Sm	{龜下}
Sm	黽
Sn	{鸟上}
Sn	鸟
Sp	片
Sq	爿
Ss	舌
Sw	乌
Sz	{左上}
Te	壬
Th	火
Ti	心
Tj	九
Tn	⺧
Tn	牛
To	{龍右}
To	{乍下}
To	卜
To	灬
Ts	山
Tu	骨
Ty	由
Ua	{介下}
Ua	八
Ud	大
Uf	非
Ui	丌
Ui	夕
Um	末
Us	丨
Us	〢
Us	〣
Us	丆
Us	石
Uw	未
Uy	言
Uz	至
Ve	禾
Vi	乛
Vi	㔾
Vi	小
Vi	亅
Vi	乁
Vi	乙
Vi	𠄎
Vj	巾
Vk	冎
Vk	咼
Vn	乃
Vo	酉
Vs	食
Vy	夭
Wh	亥
Wi	七
Wj	见
Wl	力
Wo	用
Wp	𡗗
Ww	亡
Ww	{贏頭}
Wx	穴
Wy	{祭上}
Wy	月
Xb	貝
Xc	{微上}
Xc	川
Xc	彳
Xf	缶
Xi	气
Xm	毛
Xo	鬥
Xu	雨
Xw	囗
Xx	彐
Xx	肀
Xx	{反彐}
Xy	亦
Yb	疒
Yq	千
Yr	二
Yr	⺀
Ys	尸
Ys	{眉上}
Yt	田
Yz	隹
