F_	一
Ag	丁
U_	丂
Ak	七
Us	三
Li	下
Li	丅
Sj	丌
Bi	不
Ys	世
Zn	丰
Pr	二
Pr	⺀
Ud	亍
Vl	來
Tk	兀
Xj	其
K_	匚
K_	{畏下}
Di	十
Kh	厂
Bu	古
Gt	土
Gt	耂
Gs	士
Gs	{穀頭}
Ta	大
Lv	夫
An	寸
By	尤
By	尢
Pj	工
Ng	干
Pi	弋
Pe	戈
Pw	戊
Ak	扌
Ak	キ
Ak	ヰ
Fk	木
Se	未
Sm	末
Ma	牙
Xo	犬
Mk	王
Pd	瓦
Rd	甫
Ut	石
Ut	丆
Gi	示
Or	而
Ti	耳
Be	臣
Hs	至
Sk	艹
Sk	{冓上}
Sk	龷
Sk	卄
Sk	卝
Sk	卌
Sk	卅
Zk	西
Zk	襾
Ek	豕
Rz	走
Ch	車
Ch	叀
Ch	{專上}
Md	车
Pn	辰
Zo	酉
Rc	長
Rn	镸
Dj	雨
Oa	面
Re	革
Jk	馬
Jk	{馬上}
Ri	髟
Gq	龶
S_	{左上}
Ep	𡗗
J_	{于下}
O_	丶
O_	乀
Qk	丷
Qk	丬
Qk	䒑
Qk	リ
Ds	之
Og	亠
Ew	亡
Ew	{贏頭}
Ah	亥
Rj	亦
Hb	宀
Pg	广
Qh	户
Qh	戸
Qh	戶
Xp	文
It	方
Is	氵
Is	⺍
Is	{兴上}
Ms	火
Ms	灬
Pb	疒
Hv	穴
Oi	立
Ks	米
Ug	羊
Nj	衤
Ui	言
Dy	讠
Ox	辛
Dc	辶
Yd	门
Og	高
Og	{亮頭}
Og	{京頭}
Og	{高頭}
Pv	鹿
Pv	{鹿上}
Pm	麻
Dk	{爲下}
W_	丿
Ci	乂
Ci	𠂭
Hw	乌
Wm	九
Rw	人
Er	亻
Rv	僉
Q_	儿
Q_	{荒下}
Sd	入
Ub	八
Ub	{介下}
Ym	冖
Ym	冖
Qv	几
Ib	匕
Cq	千
Ie	卯
Ie	{齊右}
Ie	{卯左}
Ie	{乐上}
Ie	{卬左}
Rh	合
Ra	向
Ra	{向框}
Ra	{囟框}
Cr	壬
Eu	夊
Ue	夕
Zy	夭
Vn	川
Sh	彡
Sh	{两撇}
Sh	{癶右}
Vd	彳
Vd	{微上}
Yb	心
Yv	忄
Ps	手
Ps	龵
Ne	斤
Ne	⺁
Hr	月
Hr	勹
Hr	⺆
Hr	{祭上}
Na	欠
Qi	殳
Go	毛
Wj	气
Tw	烏
Tw	{烏上}
Vz	爪
Cp	片
Tv	牛
Tv	⺧
Xq	犭
Vu	瓜
Es	生
Cg	用
Da	白
Qj	矢
Vh	禾
Wd	竹
Wd	𠂉
Wd	{⺮右}
Qk	缶
Mz	自
Hj	臼
Ls	舌
Jt	舟
Kd	豸
Qn	身
Sn	金
T_	钅
Lc	长
Zi	隹
En	風
Qd	食
Ks	饣
Cv	鬼
Cv	{卑上}
Tj	魚
Qy	鱼
Tn	鳥
Tn	{鳥上}
Hn	鸟
Hn	{鸟上}
Gd	𠂤
Wi	𧘇
Wi	𧘇
D_	{亞下}
D_	{亞中}
Kg	上
Kg	丄
Kg	上
Mq	且
Ye	业
Zn	丨
Zn	〣
Zn	〢
Zk	冂
Zk	{雋下}
Zk	{冂丶}
Oe	冊
Xd	刂
Co	卜
Co	{乍下}
Co	{龍右}
La	口
La	口
Vu	咼
Vu	冎
Xw	囗
Kj	小
Kn	尚
Kn	龸
Jc	山
Rk	巾
Jr	日
Ja	早
Jj	曰
Cz	止
Vs	水
Nt	田
Nv	由
Nj	甲
Nm	申
Nd	电
Cm	皿
Mv	目
Fi	禺
Ck	罒
Kv	虎
Kv	{虎头}
Kv	{虎头}
Kv	{虎头}
Pc	虫
Mj	見
Zj	见
Mb	貝
Zb	贝
Bz	足
Ni	里
Rm	門
Wi	非
Vg	骨
Rv	鬥
Rl	鹵
Vk	黑
Ln	黽
Ln	{龜下}
Kd	齒
Ci	龰
B_	{鼠下}
Oo	〇
Lk	丑
Rn	乃
Vi	乙
Vi	𠄎
Vi	亅
Vi	乛
Vi	乁
Vi	㔾
Ei	乚
Ei	𡿨
Ei	㇉
Si	也
Si	乜
Qx	习
K_	了
Cu	予
X_	凵
X_	屮
X_	丱
X_	丩
Dk	刀
Wk	力
Xi	卩
Kf	厶
Bj	又
Bj	マ
Bj	癶
Bj	コ
Bj	ス
Oh	女
Kz	子
Bs	尸
Bs	{眉上}
Pc	巛
Pc	巜
Ai	己
Ay	已
As	巳
Aj	巴
Ua	幺
Tj	廴
Nf	弓
Xs	彐
Xs	{反彐}
Xs	肀
Ru	母
Ru	彑
Ru	{母框}
Ru	{互中}
Cd	爿
Gp	皮
Xi	糸
Xi	糹
N_	纟
N_	{纟上}
Yi	艮
Cf	阝
Oe	韋
Oe	{五下}
Ej	飛
Um	马
