Ah	寸
Ai	己
Aj	巴
Ak	キ
Ak	ヰ
Ak	七
Ak	扌
Al	已
Am	巳
Ap	丁
Bj	コ
Bj	ス
Bj	マ
Bj	又
Bj	癶
Bk	丅
Bk	下
Bk	{鼠下}
Bl	尸
Bl	{眉上}
Bn	足
Bs	臣
Bu	古
By	尢
By	尤
Ca	阝
Cc	用
Cf	{卑上}
Cf	鬼
Ch	叀
Ch	{專上}
Ch	車
Ci	龰
Ci	𠂭
Ci	乂
Cj	爿
Ck	壬
Ck	罒
Cl	片
Cm	皿
Co	{乍下}
Co	卜
Co	{龍右}
Cr	千
Cu	予
Cx	止
Da	亥
Di	十
Di	{爲下}
Dj	之
Dk	刀
Dn	辶
Dp	白
Dw	囗
Dy	讠
Ei	生
Ek	風
Em	亡
Em	{贏頭}
En	豕
Eo	飛
Ep	𡗗
Er	亻
Es	𡿨
Es	㇉
Es	乚
Eu	夊
Fi	禺
Fk	木
F_	一
Gd	𠂤
Gi	世
Go	士
Go	{穀頭}
Gp	心
Gq	龶
Gt	土
Gt	耂
Gy	示
Hn	鸟
Hn	{鸟上}
Hr	⺆
Hr	勹
Hr	月
Hr	{祭上}
Hs	至
Ht	臼
Hw	乌
Hz	穴
H_	宀
Ib	匕
Ir	方
Iv	不
Ix	⺍
Ix	{兴上}
Ix	氵
Iz	{乐上}
Iz	{卬左}
Iz	卯
Iz	{卯左}
Iz	{齊右}
Jg	{五下}
Jg	韋
Jj	曰
Jk	日
Js	亍
Jt	馬
Jt	{馬上}
Ju	山
Jv	早
Jv	黽
Jv	{龜下}
Jx	{于下}
Jx	舟
Kc	厂
Kf	厶
Kg	丄
Kg	上
Ki	龸
Ki	尚
Kj	小
Ks	米
Ku	虎
Ku	{虎头}
Kv	匚
Kv	子
Kv	{畏下}
K_	了
K_	饣
La	口
Lb	舌
Li	长
Ls	丑
Lv	夫
Me	王
Mf	貝
Mk	牙
Ml	车
Mq	且
Mr	見
Ms	火
Ms	灬
Mt	甫
Mv	目
Mz	自
Na	欠
Nc	申
Ne	⺁
Ne	斤
Ni	里
Nj	衤
Nr	甲
Ns	干
Ns	纟
Ns	{纟上}
Nt	田
Nv	由
Nx	电
Nz	弓
Oa	亠
Oa	{京頭}
Oa	{亮頭}
Oa	高
Oa	{高頭}
Ob	而
Oh	女
Oo	〇
Os	立
Ot	面
Ox	辛
Oz	冊
O_	丶
O_	乀
Pb	疒
Pc	巛
Pc	巜
Pd	瓦
Pe	辰
Pg	虫
Pi	工
Pp	麻
Pq	弋
Pr	⺀
Pr	二
Ps	龵
Ps	手
Pt	戊
Pw	鹿
Pw	{鹿上}
Px	广
Py	戈
Qh	殳
Qi	食
Qj	矢
Qk	䒑
Qk	リ
Qk	丬
Qk	丷
Qk	缶
Ql	习
Ql	鹵
Qn	身
Qp	豸
Qr	儿
Qr	{荒下}
Qt	戶
Qt	户
Qt	戸
Qy	几
Ra	向
Ra	{向框}
Ra	{囟框}
Rd	僉
Rh	合
Ri	髟
Ri	鬥
Rj	亦
Rk	巾
Rl	镸
Rl	革
Rm	門
Rn	丌
Rn	乃
Rp	走
Rq	人
Ru	{互中}
Ru	彑
Ru	母
Ru	{母框}
Ry	長
Si	乜
Si	也
Sk	龷
Sk	{冓上}
Sk	卄
Sk	卅
Sk	卌
Sk	卝
Sk	艹
Sl	入
Sl	{左上}
Sm	末
Sn	金
Sq	未
Sy	{两撇}
Sy	彡
Sy	{癶右}
Th	⺧
Th	牛
Ti	耳
Tj	大
Tl	魚
Tm	鳥
Tm	{鳥上}
Tp	皮
Ty	烏
Ty	{烏上}
T_	钅
Ue	夕
Ug	羊
Uh	丆
Uh	石
Uk	丂
Us	{介下}
Us	八
Ut	言
Uw	三
Ux	幺
Uy	马
Vg	骨
Vh	來
Vi	㔾
Vi	𠄎
Vi	乁
Vi	乙
Vi	乛
Vi	亅
Vj	爪
Vk	黑
Vm	彳
Vm	{微上}
Vn	禾
Vp	冎
Vp	咼
Vu	水
Vw	瓜
Vy	川
Wh	𧘇
Wh	九
Wi	{亞下}
Wi	{亞中}
Wi	非
Wj	气
Wk	力
Wl	齒
Wn	𠂉
Wn	{⺮右}
Wn	竹
W_	丿
Xd	刂
Xh	卩
Xh	门
Xi	其
Xj	{反彐}
Xj	彐
Xj	肀
Xm	毛
Xo	犬
Xo	犭
Xp	文
Xs	丩
Xs	丱
Xs	凵
Xs	屮
Ya	鱼
Yi	艮
Ym	冖
Yr	兀
Yr	廴
Yy	业
Yz	糸
Yz	糹
Y_	忄
Zh	〢
Zh	〣
Zh	丨
Zi	隹
Zj	雨
Zk	冂
Zk	{冂丶}
Zk	酉
Zk	{雋下}
Zm	夭
Zn	丰
Zp	见
Zu	襾
Zu	西
Zv	贝
