Fi	一
An	丁
Sk	丂
Ai	七
Fa	三
Ak	下
Ak	丅
Aj	丌
Du	不
Hi	世
Dn	丰
Se	二
Se	⺀
Ah	亍
Dl	來
Hw	兀
Dj	其
Gf	匚
Gf	{畏下}
Di	十
Sh	厂
Dg	古
Ht	土
Ht	耂
Hf	士
Hf	龶
Hf	{穀頭}
Gd	大
Gu	夫
Gu	𡗗
Ac	寸
Do	尤
Do	尢
Fo	工
Hg	干
Gy	弋
Gg	戈
Dw	戊
Ao	扌
Ao	キ
Ao	ヰ
Fv	木
He	未
Ho	末
Dd	歹
Fe	爾
Hy	牙
Sq	犬
Gn	王
Aw	瓦
Fu	甫
Dh	石
Dh	丆
Hs	示
Sr	而
Ar	耳
Sc	臣
Hk	至
Sj	艹
Sj	{冓上}
Sj	龷
Sj	卄
Sj	卝
Sj	卌
Sj	卅
Dx	西
Dx	襾
Ds	豕
Dk	走
Gc	車
Gc	叀
Gc	{專上}
Hc	车
Sn	辰
Go	酉
Ha	長
Ha	髟
Ha	镸
Dy	雨
Gi	面
Ge	革
Dm	馬
Dm	{馬上}
So	{左上}
Au	{于下}
Od	丶
Od	乀
Ue	丷
Ue	丬
Ue	䒑
Ue	リ
Pe	之
Uw	亡
Uw	{贏頭}
Oi	亥
Pi	亦
Oo	宀
Oo	亠
Uu	广
Ie	户
Ie	戸
Ie	戶
Pw	文
Og	方
Ic	氵
Ic	⺍
Uo	火
Uo	灬
Pb	疒
Px	穴
Ii	立
Pm	米
Ug	羊
Py	衤
Ua	言
Oa	讠
Ox	辛
Pd	辶
Pn	门
Il	鹿
Il	{鹿上}
Pa	麻
Ri	{微上}
Ww	{爲下}
Qp	丿
Wl	乂
Wl	𠂭
Ew	乌
Yf	九
Te	人
Ee	亻
Rl	僉
Qr	儿
Qr	{荒下}
Ru	入
Ti	八
Ti	{介下}
Ym	冖
Qj	几
Qn	凡
Ri	匕
Wk	千
Tm	卯
Tm	{齊右}
Tm	{卯左}
Tm	{乐上}
Tm	{卬左}
Ye	合
Rn	向
Rn	{向框}
Rn	{囟框}
En	壬
Eh	夂
Rk	夕
Eo	夭
Qc	川
To	彡
To	{两撇}
To	{癶右}
Rc	彳
Yi	心
Yi	忄
Tu	手
Tu	龵
Ej	斤
Ej	⺁
Wy	月
Wy	勹
Wy	⺆
Wy	{祭上}
Ei	欠
Qh	殳
Rm	毛
Qq	气
Yw	烏
Yw	{烏上}
Ek	爪
Tp	片
Wn	牛
Wn	⺧
Rq	犭
Qu	瓜
Wg	生
Tn	用
Eb	白
Qi	矢
Rh	禾
Qk	竹
Qk	𠂉
Qk	{⺮右}
Wo	缶
Tk	自
Rj	臼
Re	舌
Qo	舟
Yk	豸
Wm	身
Wj	金
Tj	钅
Th	长
Wi	隹
Rf	風
Ys	食
Rs	饣
Wu	鬼
Wu	{卑上}
Ty	魚
Qy	鱼
Ro	鳥
Ro	{鳥上}
Ya	鸟
Ya	{鸟上}
Yd	𠂤
Ry	𧘇
Ry	𧘇
Ja	{亞下}
Ja	{亞中}
Ks	上
Ks	丄
Ks	上
Mi	且
Kf	冂
Kf	{雋下}
Kf	{冂丶}
Nc	冊
Md	刂
Mo	卜
Mo	{乍下}
Mo	{龍右}
Lv	口
Lv	口
Na	咼
Na	冎
Nw	囗
Ma	小
Ns	尚
Ns	龸
Ns	丨
Ns	〣
Ns	〢
Js	山
Mv	巾
Kp	攴
Jr	日
Jo	早
Je	曰
Ni	止
Kv	水
Jt	田
Ko	由
Kj	甲
Ke	申
Kd	电
Mn	皿
Mf	目
Ky	禺
Mw	罒
Mu	虎
Mu	{虎头}
Mu	{虎头}
Mu	{虎头}
Kc	虫
Mx	見
Kx	见
Mb	貝
Kb	贝
Nv	足
Kn	門
Li	非
Mg	骨
Nd	鬥
Kl	鹵
Ne	黑
Jm	黽
Jm	{龜下}
Mc	齒
Nd	龰
Bu	{鼠下}
Bc	丑
Vj	乃
Vi	乙
Vi	𠄎
Vi	亅
Vi	乛
Vi	㔾
Xi	乚
Xi	〇
Xi	𡿨
Xi	㇉
Cy	也
Cy	乜
Vl	了
Cu	予
Xg	凵
Xg	屮
Xg	丱
Xg	丩
Bd	刀
Xk	力
Xj	卩
Vv	厶
Bu	又
Bu	マ
Bu	癶
Bu	コ
Bu	ス
Cn	女
Vk	子
Bh	尸
Bh	{眉上}
Vc	巛
Vc	巜
Bj	己
Bi	已
Ck	巳
Cb	巴
Vo	幺
Xn	廴
Vg	弓
Xx	彐
Xx	{反彐}
Xx	肀
Bm	母
Bm	{母框}
Bm	{互中}
Xp	爿
Vp	皮
Co	矛
Bs	糸
Bs	糹
Vs	纟
Vs	{纟上}
Xu	羽
Xu	习
Vn	艮
Cf	阝
Ci	韋
Ci	{五下}
Bk	飛
Xm	马
