Ae	丁
Ah	亥
Ai	己
Aj	巴
Ak	キ
Ak	ヰ
Ak	七
Ak	扌
An	寸
Ao	已
As	巳
Be	臣
Bi	不
Bj	コ
Bj	ス
Bj	マ
Bj	又
Bj	癶
Bn	足
Bs	尸
Bs	{眉上}
Bu	古
By	尢
By	尤
B_	{鼠下}
Cd	爿
Cf	阝
Cg	用
Ch	叀
Ch	{專上}
Ch	車
Ci	𠂭
Ci	乂
Ck	壬
Ck	罒
Cm	皿
Co	{乍下}
Co	卜
Co	{龍右}
Cp	片
Cq	千
Cu	予
Cv	{卑上}
Cv	鬼
Cz	龰
Cz	止
Di	十
Di	{爲下}
Dj	雨
Dk	刀
Dp	白
Ds	之
Dw	辶
Dy	讠
D_	{亞下}
D_	{亞中}
Ei	𡿨
Ei	㇉
Ei	乚
Ei	飛
Ek	豕
En	風
Ep	𡗗
Er	亻
Es	生
Eu	夊
Ew	亡
Ew	{贏頭}
Fi	禺
Fk	木
F_	一
Gd	𠂤
Gi	示
Go	毛
Gp	皮
Gq	龶
Gs	士
Gs	{穀頭}
Gt	土
Gt	耂
Hj	臼
Hn	鸟
Hn	{鸟上}
Hr	⺆
Hr	勹
Hr	月
Hr	{祭上}
Hs	至
Hv	穴
Hw	乌
H_	宀
Ib	匕
Ie	{乐上}
Ie	{卬左}
Ie	卯
Ie	{卯左}
Ie	{齊右}
Is	⺍
Is	{兴上}
Is	氵
It	方
Ja	早
Jc	山
Jd	馬
Jd	{馬上}
Ji	黽
Ji	{龜下}
Jj	曰
Jr	日
Jt	{于下}
Jv	{五下}
Jv	韋
Jz	舟
Kc	厂
Kd	豸
Kd	齒
Ke	丄
Ke	上
Kf	厶
Kj	小
Kn	龸
Kn	尚
Ks	米
Kv	虎
Kv	{虎头}
Kz	子
K_	了
K_	匚
K_	{畏下}
K_	饣
La	口
Lc	长
Li	丅
Li	下
Lk	丑
Ls	舌
Lv	夫
Ma	牙
Mb	貝
Md	车
Me	王
Mj	見
Mq	且
Ms	火
Ms	灬
Mv	目
Mz	自
Na	欠
Nc	申
Nd	电
Ne	⺁
Ne	斤
Ng	干
Ni	里
Nj	甲
Nj	衤
Ns	弓
Nt	田
Nv	由
N_	纟
N_	{纟上}
Oa	面
Oe	冊
Og	亠
Og	{京頭}
Og	{亮頭}
Og	高
Og	{高頭}
Oh	女
Oi	立
Oo	〇
Or	而
Ox	辛
O_	丶
O_	乀
Pb	疒
Pc	巛
Pc	巜
Pc	虫
Pd	瓦
Pe	戈
Pg	广
Pi	弋
Pj	工
Pm	麻
Pn	辰
Pr	⺀
Pr	二
Ps	龵
Ps	手
Pv	鹿
Pv	{鹿上}
Pw	戊
Qd	食
Qh	戶
Qh	户
Qh	戸
Qi	殳
Qj	矢
Qk	䒑
Qk	リ
Qk	丬
Qk	丷
Qk	缶
Qn	身
Qv	几
Qx	习
Qy	鱼
Q_	儿
Q_	{荒下}
Ra	向
Ra	{向框}
Ra	{囟框}
Rc	長
Rd	甫
Re	革
Rh	合
Ri	髟
Rj	亦
Rk	巾
Rl	鹵
Rm	門
Rn	乃
Rn	镸
Rp	走
Ru	{互中}
Ru	彑
Ru	母
Ru	{母框}
Rv	僉
Rv	鬥
Rw	人
Sd	入
Se	未
Sh	{两撇}
Sh	彡
Sh	{癶右}
Si	乜
Si	也
Sj	丌
Sk	龷
Sk	{冓上}
Sk	卄
Sk	卅
Sk	卌
Sk	卝
Sk	艹
Sm	末
Sn	金
S_	{左上}
Th	⺧
Th	牛
Ti	廴
Ti	耳
Tj	大
Tj	魚
Tk	兀
Tn	鳥
Tn	{鳥上}
Tw	烏
Tw	{烏上}
T_	钅
Ua	幺
Ub	{介下}
Ub	八
Ud	亍
Ue	夕
Ug	羊
Ui	言
Us	马
Ut	丆
Ut	石
Uw	三
U_	丂
Vd	彳
Vd	{微上}
Vg	骨
Vh	禾
Vi	㔾
Vi	𠄎
Vi	乁
Vi	乙
Vi	乛
Vi	亅
Vk	黑
Vl	來
Vn	川
Vs	水
Vu	冎
Vu	咼
Vu	瓜
Vz	爪
We	𠂉
We	{⺮右}
We	竹
Wi	𧘇
Wi	非
Wj	气
Wk	力
Wm	九
W_	丿
Xd	刂
Xi	卩
Xi	糸
Xi	糹
Xj	其
Xo	犬
Xo	犭
Xp	文
Xs	{反彐}
Xs	彐
Xs	肀
Xw	囗
X_	丩
X_	丱
X_	凵
X_	屮
Yb	心
Yb	忄
Yd	门
Ye	业
Yi	艮
Ym	冖
Ys	世
Zb	贝
Zi	隹
Zj	见
Zk	冂
Zk	{冂丶}
Zk	襾
Zk	西
Zk	{雋下}
Zm	夭
Zn	〢
Zn	〣
Zn	丨
Zn	丰
Zo	酉
