可以	a2
發現	b2
要麽	c2
因爲	d2
他們	e2
一個	f2
地方	g2
到了	h2
不是	i2
是不是	j2
好像	l2
自己	m2
平靜	n2
中國	o2
對的	p2
所以	q2
今天	r2
在於	s2
大家	t2
這麽	u2
那麽	v2
我們	w2
出來	x2
成爲	y2
還是	z2
已經	ao2
授予	av2
下午	bk2
尺子	bl2
通過	bt2
監督	bw2
剛剛	cq2
十分	di2
之後	dj2
回來	do2
國家	dy2
什麽	ed2
便是	ef2
生活	ei2
傷害	ew2
冬天	ey2
查詢	fj2
速度	fo2
兩個	fr2
型號	fs2
椅子	ft2
烈火	fu2
聲音	gb2
師父	gf2
都是	gj2
胸口	hh2
容易	hr2
宗派	hs2
没有	iq2
於是	ir2
方法	is2
染色	iw2
豈能	jf2
時候	jg2
事情	jo2
三個	js2
最後	jt2
能够	kh2
而且	le2
眨眼	mw2
維度	pc2
終於	pe2
纔是	pp2
給予	pr2
知道	qo2
領導	rl2
芯片	sg2
散開	sh2
些許	ti2
認識	ud2
説道	uq2
議論	uu2
委員	vl2
從來	vr2
稱爲	vv2
等待	wg2
力量	wl2
降落	ze2
你們	epk
爲什麽	v2
還有	z2
時間	jg2
説話	uq2
·	jj1
　	kz1
〔	lj1
！	tt1
？	ww1
